pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_S,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_S_shap,pref_en,muni_en,kmeans_cluster
宮城県,七ヶ浜町,55102.0,635.7973999999999,23896212.0,41343.0,0.13608,1224.4388766046654,0.005621546643259359,-0.024348694140960105,-0.01773099744757467,-0.004587272226231567,-0.00027949599003481655,0.00031799680900010955,-0.004621180973017277,0.0074900875134672265,Miyagi,Shichigahama-machi,6
宮城県,利府町,247040.0,1459.5864000000001,56401295.0,58795.0,0.13608,1224.4388766046654,0.012499167235286417,0.0009912460292272021,-0.029561423997571654,-0.0010091419715838861,-0.007153011454564056,0.0004006303832090489,-0.005444268564739453,0.01696376190626276,Miyagi,Rifu-cho,5
宮城県,大和町,427206.0,3488.8307000000004,40978895.0,40341.0,0.13608,1178.8397866749906,0.037836149094007406,0.016989198595082588,-0.002773139936870231,-0.010442904110383578,0.002398985387921582,0.0010522627845494924,-0.01895486231088529,0.04700927189170012,Miyagi,Taiwa-cho,4
宮城県,大郷町,119625.0,2187.0013,8203950.0,11301.0,0.13608,1215.1547311693448,0.046850326843987364,-0.006420266145881047,0.00381029859138097,-0.017782826611064454,0.007704996537274606,0.0036845259205142084,-0.008585755118133703,0.04115070465637614,Miyagi,Osato-cho,6
宮城県,大衡村,294769.0,1518.1875,6877045.0,15736.0,0.13608,1178.8397866749906,0.016427476937805007,0.006003642275892623,-0.017760506321696318,-0.024586918492549042,0.006269938000816484,0.0017386138100456596,-0.013069949503333105,0.017334551251461862,Miyagi,Ohira-mura,6
宮城県,色麻町,44223.0,1544.2046,7015276.0,16165.0,0.13608,1178.8397866749906,0.010485754582114664,-0.02304914196396606,-0.010448823823553334,-0.0119243395251264,0.004622295131530045,0.0013623980783399236,-0.007600623997878476,0.011701495381631254,Miyagi,Shikama-cho,7
宮城県,加美町,147987.0,6118.241599999999,24738947.0,18311.0,0.13608,1178.8397866749906,0.032694866019394524,-0.012808993806359975,0.007050265650141208,-0.013218600334835497,0.004297250436557282,0.0025679861245856434,-0.017092927614751098,0.029534711937623123,Miyagi,Kami-machi,6
宮城県,涌谷町,96928.0,2123.9148000000005,15760756.0,26608.0,0.13608,1258.745714147175,0.07476102885263433,-0.009786012697332782,0.004375529943832129,-0.004052730028873696,0.003837450265422207,0.0046978124078389865,0.002955005188186417,0.06076678656135882,Miyagi,Wakuya-cho,6
宮城県,美里町,111165.0,1787.6891999999998,28883817.0,22459.0,0.13608,1215.1547311693448,0.04577281242715233,-0.007630554616728321,-0.006266199527799869,-0.004943724498600848,0.0035772057068777633,0.00302943955777732,-0.0027771326825528258,0.04372876542125878,Miyagi,Misato-machi,6
宮城県,女川町,234847.0,989.3512000000001,7595043.0,28325.0,0.13608,1306.1068335969337,0.005603074967542187,-0.0003788942763535551,-0.02468040523210663,-0.026401629567342367,0.0012546917769568683,0.0015312813293921494,-0.0019701602941208447,0.008094615218711174,Miyagi,Onagawa-cho,6
宮城県,南三陸町,72255.0,2710.6028,13687164.0,20171.0,0.13608,1293.8293024816128,0.01688311160549525,-0.026519057952678022,-0.0006919673257216523,-0.007715823604874903,0.002095216623042109,0.0036209608874968498,-0.005547392492087653,0.023981667617462288,Miyagi,Minamisanriku-cho,7
秋田県,能代市,282540.0,8647.0232,57864843.0,12018.0,0.13608,1201.155740493532,0.03084154122243826,-0.005533900946714667,-0.0011747475093361554,-0.00367925254805281,0.0049334047021202445,0.003367162713888791,-0.021942314118332248,0.03471008377585871,Akita,Noshiro-shi,6
秋田県,横手市,494931.0,11570.442599999998,93678026.0,9423.0,0.13608,1162.120104702468,0.0037559073958249828,0.011330129236123424,-0.009259254991441057,0.002171407353138231,-0.0010845840909129484,0.003322286329752925,-0.05709089685937552,0.008128818459570614,Akita,Yokote-shi,4
秋田県,大館市,610690.0,9344.626,82213629.0,13247.0,0.13608,1196.323406494028,0.020959194713751215,0.00968456453516485,0.0016728477820738515,-0.0006101217360954409,0.0011404160444482892,0.0029546803490290013,-0.04563848528912212,0.027943633167783984,Akita,Odate-shi,4
秋田県,男鹿市,134070.0,6099.192800000001,24128767.0,7306.0,0.13608,1263.235282671106,0.028237034946317,-0.022371940465157763,0.005085514165053968,-0.022168235338596888,0.017550342078510327,0.00738023627489267,-0.0011286516686459733,0.043086996528341893,Akita,Oga-shi,7
秋田県,湯沢市,228217.0,8142.976699999999,42591191.0,9081.0,0.13608,1163.369024958842,0.001994940977454581,0.010617507160123541,0.008257596002961748,-0.003847189324367201,0.028461464278487208,0.0029365044292367646,-0.041023092223937074,0.06414252180479055,Akita,Yuzawa-shi,4
秋田県,鹿角市,164848.0,7670.7255000000005,30734784.0,10106.0,0.13608,1194.519541129602,0.008176795117468159,-0.02292418694033734,0.0025993524024611066,-0.0048593433330976375,0.005912394343506538,0.0038313010723000245,-0.026392891614662205,0.01690635741245604,Akita,Kazuno-shi,7
秋田県,由利本荘市,661669.0,15151.5343,87215050.0,10788.0,0.13608,1178.32758800353,0.01714171506553566,0.013007489853693432,-0.003543528586680413,0.0023983233312226617,-0.0003298001143157283,0.003717866444486525,-0.05575880744166622,0.018231274969025817,Akita,Yurihonjo-shi,4
秋田県,潟上市,128122.0,2606.0528000000004,35515287.0,12222.0,0.13608,1253.260143668315,0.026925545970397785,-0.011467348961368898,-0.00020031163111230426,-0.012293315658473254,-0.0031878009493605196,0.005001645960785617,-0.0030210879317297996,0.0335715123110264,Akita,Katagami-shi,6
秋田県,大仙市,312249.0,14692.384299999998,86187798.0,9150.0,0.13608,1177.693822457372,0.010196364995878969,0.004498136664635425,-0.011916214283197722,0.0025473276015922385,0.006950884572656729,0.003483646625030942,-0.03693782684607779,0.027365685816925375,Akita,Daisen-shi,4
秋田県,北秋田市,185354.0,12262.0292,30717955.0,7511.0,0.13608,1197.394979623762,0.018422417915259587,-0.017883850565543053,0.0015712834469284655,-0.0006823009394194763,0.017685820471950945,0.005858615610639225,-0.02405525336258625,0.04123404614425541,Akita,Kitaakita-shi,6
秋田県,にかほ市,183931.0,4074.1179,29397940.0,14544.0,0.13608,1204.735191138967,0.007591858719757711,-0.027375280208451303,0.004726829707623529,-0.017923187572838815,0.004855681214150994,0.0011127382845480915,-0.01601509709774601,0.008121415809572034,Akita,Nikaho-shi,7
秋田県,仙北市,101984.0,8933.2528,23788145.0,10515.0,0.13608,1184.0480486295332,0.0015639352107205665,-0.029183204927783566,-0.0016744460380040162,-0.008407422732784857,0.005130488609305811,0.0023141059086911712,-0.01925213079568759,0.007667121506022508,Akita,Semboku-shi,7
秋田県,小坂町,140537.0,834.72,5060021.0,6350.0,0.13608,1217.932030195689,9.851560382491757e-05,-0.008852935347408178,-0.026982956134731447,-0.025383331561346475,0.010212322439098379,0.0019171955248684885,-0.005524043828324555,0.004125982574441758,Akita,Kosaka-machi,6
秋田県,上小阿仁村,8473.0,1308.4093,1726948.0,2663.0,0.13608,1212.2598355742405,0.004999666894114567,-0.0329160222351956,-0.012950457822708044,-0.01806370035967514,0.011545540837291045,0.0011942776949054096,-0.0023787148405613585,0.005170654756341875,Akita,Kamikoani-mura,7
秋田県,藤里町,12136.0,2743.7182,2350961.0,3755.0,0.13608,1201.155740493532,0.0012930173002020432,-0.04533637887081467,-0.0009734372740085875,-0.01830953562290507,0.01227747779527888,0.0013615235301869411,-0.006567420372861838,0.001191960667161221,Akita,Fujisato-machi,7
秋田県,三種町,70246.0,4893.4339,14390047.0,5189.0,0.13608,1230.777426844237,0.020725220154667035,-0.04562353435026609,0.00786010954859353,-0.010996977253101992,0.014966465344251563,0.006201147861776194,-0.001587237248223467,0.029559705385315292,Akita,Mitane-cho,7
秋田県,八峰町,30991.0,1967.0609,6225013.0,4916.0,0.13608,1216.0317117894344,0.023957763405172142,-0.03819016071407509,-0.003819482631806706,-0.012833739391116828,0.015337720352126582,0.003960450825076978,-0.002305281041296029,0.020889238881194462,Akita,Happou-cho,7
秋田県,五城目町,36712.0,1888.4126999999999,8040343.0,9491.0,0.13608,1212.2598355742405,0.0042731143159057995,-0.03534766726270557,-0.008261413515663053,-0.01133072333751983,0.006218355041644725,0.001370430199114841,-0.006653569493606189,0.004735143113550472,Akita,Gojome-machi,7
秋田県,八郎潟町,22892.0,440.2783999999999,5373553.0,10925.0,0.13608,1230.777426844237,0.0011267722187474948,-0.02713042753892781,-0.01902337997512841,-0.016490682497394077,0.006102247951263447,0.0009747445502857398,-0.001806929673706334,0.0013653042986781147,Akita,Hachirogata-machi,7
秋田県,井川町,46045.0,762.5217,4373435.0,7170.0,0.13608,1230.777426844237,0.003909838026801417,-0.02662274467990494,-0.017969312257113346,-0.018165781514893842,0.009047772816606748,0.0010894789803487747,-0.0022312118675828193,0.0038879329597461265,Akita,Ikawa-machi,7
秋田県,大潟村,46704.0,4329.130499999999,6461064.0,5940.0,0.13608,1230.777426844237,0.0005356785957979893,-0.05747394470871138,0.008537451575042891,-0.022258249628288315,0.012588804644681668,0.0019336547308643885,-0.0008952612865165574,0.0011721868093582458,Akita,Ogata-mura,7
秋田県,美郷町,73078.0,2504.296700000001,18157107.0,5804.0,0.13608,1177.693822457372,0.0020441987793670398,-0.03358972606997311,-0.0002470959726662614,-0.00726851762225509,0.012727104692670367,0.0030218232785424372,-0.02330227991478874,0.010081039873815159,Akita,Misato-cho,7
秋田県,羽後町,74478.0,2645.9948000000004,13156496.0,6828.0,0.13608,1178.32758800353,0.0012868600749629858,-0.0324450536008778,-0.0007267421799269454,-0.008179097301370461,0.01133734174391863,0.002942639105469023,-0.024367413719400204,0.007301405530097803,Akita,Ugo-machi,7
秋田県,東成瀬村,11773.0,2547.4816,2265748.0,3755.0,0.13608,1164.6154351650428,0.0,-0.042689487829677554,0.0001689874306915831,-0.018531381195813042,0.011704292009627783,0.0010790784210400494,-0.010419572520067304,5.16477980870636e-05,Akita,Higashinaruse-mura,7
山形県,山形市,1411909.0,8619.5288,379617822.0,53304.0,0.13608,1124.8105549233649,0.04396258820686947,0.04606604013429373,0.01325329927713963,0.00867267851808461,0.00018126984735385572,-0.0013926116853520277,-0.07725488138347641,0.04826552619032893,Yamagata,Yamagata-shi,4
山形県,米沢市,890789.0,6785.282999999999,103281330.0,20348.0,0.13608,1140.4179722792871,0.04000964960339465,0.04171842391886101,0.017660504669983014,0.0021757850251398324,0.008444518090037358,0.0012469259034288195,-0.08668077952027971,0.04330510956945589,Yamagata,Yonezawa-shi,4
山形県,鶴岡市,1075178.0,19289.331899999997,156217979.0,16087.0,0.13608,1169.575679812353,0.04032366809058657,0.029858337991253234,-0.015528868992983764,0.009488264554866042,0.007831444611201409,0.0028463365701462172,-0.05207625812139456,0.04115898809537413,Yamagata,Tsuruoka-shi,4
山形県,酒田市,850962.0,9753.883000000002,127659082.0,20783.0,0.13608,1158.3732700192847,0.0444059084240816,0.030170072333368877,0.007796863097248599,0.005031312997254872,0.009570175909897553,0.0010499623218310702,-0.06839830702953528,0.04395981111235125,Yamagata,Sakata-shi,4
山形県,新庄市,252950.0,3188.1229999999996,43015083.0,23478.0,0.13608,1125.6467291357997,0.002087299356040441,0.003992278289939986,-0.0009159585049355861,-0.008141449311060223,-0.0024351467955165992,-0.000480308534417018,-0.03813554958006316,0.012623597046232955,Yamagata,Shinjo-shi,4
山形県,寒河江市,385499.0,3486.2213,52571709.0,27826.0,0.13608,1120.9108591067943,0.007142381277306525,0.006309131146762033,-0.005405685599237141,-0.007865015165994355,-0.0021787529440835908,0.0005098946941747398,-0.03747390848856477,0.012635395125342473,Yamagata,Sagae-shi,4
山形県,上山市,201264.0,4992.679,32917163.0,26696.0,0.13608,1124.8105549233649,0.011643312927057446,-0.007210630833217971,0.009459817191473135,-0.009141314221966007,-0.0032401984521032404,0.0008607882372153384,-0.035038635767111706,0.0144295576365751,Yamagata,Kaminoyama-shi,6
山形県,村山市,118881.0,4440.1354,26309636.0,17826.0,0.13608,1120.9108591067943,0.0029800970157037566,-0.020156605978711908,0.00610185437260883,-0.012947290211252311,0.0011386535517420614,0.0018129595941506864,-0.025158341448623604,0.00953096136219931,Yamagata,Murayama-shi,6
山形県,長井市,166431.0,4156.4051,32945205.0,20348.0,0.13608,1132.269881525391,0.006514344302922675,-0.019984119814100355,0.00442343730454239,-0.004058171990550072,0.0006736797620364052,0.0004702567230419258,-0.030983079497779564,0.009281733969476284,Yamagata,Nagai-shi,6
山形県,天童市,442794.0,2805.7254000000003,82810924.0,37478.0,0.13608,1154.2902201858778,0.013324235417320102,0.014298600265102575,-0.00820210911597464,0.0023590629663724186,-0.0015124690311362195,-0.00190775085788838,-0.037104519594588034,0.02667054611417328,Yamagata,Tendo-shi,4
山形県,東根市,537855.0,3347.6522999999997,65351274.0,24696.0,0.13608,1148.9044591466006,0.01690774050645148,0.011539373589682534,-0.006375868815037132,-0.003461754037026257,0.0009932257970845905,0.00014392846859850533,-0.03649359772754391,0.02508503875804389,Yamagata,Higashine-shi,4
山形県,尾花沢市,103099.0,5510.364799999999,16273880.0,14783.0,0.13608,1148.9044591466006,0.0011945016963771256,-0.028021476843787276,0.0013081899551659723,-0.01034601202405818,0.00398270137622371,0.0014336656134800458,-0.023051325018288448,0.004045474541021381,Yamagata,Obanazawa-shi,7
山形県,南陽市,175796.0,3026.4105,38678051.0,17217.0,0.13608,1137.5563511576522,0.005067396371744198,-0.011458448526949922,-0.0016342145930435261,-0.0018522904902572809,0.0019770028839182024,0.0005976591186557611,-0.034853783344725775,0.011515656529883019,Yamagata,Nanyo-shi,6
山形県,山辺町,51534.0,1900.9058,16943071.0,24522.0,0.13608,1124.8105549233649,0.005954036806168456,-0.02512585959806216,-0.006657496145482269,-0.006148138693451103,0.002551646626864292,0.0011077802835870274,-0.01311860884462506,0.01134905511111628,Yamagata,Yamanobe-machi,7
山形県,中山町,43366.0,924.723,13362817.0,24696.0,0.13608,1124.8105549233649,0.0016747652650235987,-0.024304121273811215,-0.012772096399045224,-0.008295123331487917,0.0019921886311317226,0.0007334827584310586,-0.012792047270738408,0.0033020145967655803,Yamagata,Nakayama-machi,6
山形県,河北町,128652.0,1618.8435,21448936.0,19565.0,0.13608,1120.9108591067943,0.008724788163744264,-0.004228429718872229,-0.011994654546505489,-0.007935891293794472,0.002306589139914239,0.0013114463259399913,-0.028463369904305345,0.009735421484662249,Yamagata,Kahoku-cho,6
山形県,西川町,27235.0,6682.059,5150260.0,6435.0,0.13608,1138.7998236306446,0.0002031884328888925,-0.044014197659437926,0.005925974880140447,-0.0159196201522971,0.010496680522806365,0.0012420831883556654,-0.015376329832971165,0.0010943224288818346,Yamagata,Nishikawa-machi,7
山形県,朝日町,28163.0,4304.8035,6180221.0,8609.0,0.13608,1132.269881525391,0.0014531051564175342,-0.04677971266346492,0.007665920810373663,-0.015651564254412317,0.010552165679740298,0.0011008611129269398,-0.013907779161791775,0.0017196230056574363,Yamagata,Asahi-cho,7
山形県,大江町,82969.0,1859.3449999999998,8359388.0,10261.0,0.13608,1132.269881525391,0.0026783929789899468,-0.02208806954696942,-0.00745204726944035,-0.009971933536167195,0.004201839870694135,0.0009984409148558985,-0.017035307356168403,0.00739265455909021,Yamagata,Oe-machi,6
山形県,大石田町,35248.0,1914.7316,7009474.0,10609.0,0.13608,1120.9108591067943,6.772947762963083e-05,-0.03050729619028704,-0.006208120314440777,-0.013266001536207273,0.0049245380223009675,0.001315248467842777,-0.011196236273276877,0.0038018636582173304,Yamagata,Oishida-machi,7
山形県,金山町,25483.0,1858.4245,5196196.0,9043.0,0.13608,1145.7714575064792,0.0007327098034478244,-0.032177830793687426,-0.007695892385670888,-0.014786592797712732,0.007244059076128358,0.0008355006546130619,-0.01068551452504231,0.0014734607109136225,Yamagata,Kaneyama-machi,7
山形県,最上町,44225.0,3903.1755000000003,9034359.0,6957.0,0.13608,1144.3573633142648,0.0010097849392054052,-0.04442288653774626,0.006418565596642463,-0.012738945468476896,0.01127297798098103,0.0014054515906752202,-0.01816463896914249,0.002510255675218627,Yamagata,Mogami-machi,7
山形県,舟形町,42726.0,1872.7975999999999,5168956.0,8000.0,0.13608,1125.6467291357997,0.00033864738814815416,-0.030819967659425258,-0.00843350833441223,-0.01648913838190905,0.008455101450068725,0.0005466651460517394,-0.01136427747804961,0.0006346062246098752,Yamagata,Funagata-machi,7
山形県,真室川町,31706.0,2836.4026000000003,7095997.0,11391.0,0.13608,1145.7714575064792,0.00036327628910438355,-0.0345675683796027,-0.0017677304869164621,-0.012773081997081985,0.0048505402215456555,0.0011669070973344645,-0.01263302038042619,0.0030157775571383327,Yamagata,Mamurogawa-machi,7
山形県,大蔵村,18290.0,1941.8380000000002,3194566.0,5130.0,0.13608,1120.9108591067943,0.0,-0.037746123238938604,-0.003746107366907728,-0.017346776759893472,0.010428788797336313,0.0009750325915463757,-0.010762871957775706,0.0005416735476527421,Yamagata,Okura-mura,7
山形県,鮭川村,31634.0,2043.0389999999998,4140507.0,4609.0,0.13608,1125.6467291357997,0.000264760685279466,-0.03707178566222115,-0.003938435397750762,-0.015135594895207388,0.0119408416365471,0.0016707214398534417,-0.012375989350468714,0.003829489253038082,Yamagata,Sakegawa-mura,7
山形県,戸沢村,21879.0,3003.383,3920108.0,4174.0,0.13608,1142.117309843293,0.0,-0.04086755852447544,-0.001353431523915885,-0.014735075326255346,0.012281550053820346,0.0015880204692563427,-0.013145830495401823,0.00250740613531375,Yamagata,Tozawa-mura,7
山形県,高畠町,148010.0,3233.0038000000004,26350924.0,15130.0,0.13608,1137.5563511576522,0.004864207938855306,-0.008360436883397266,-0.002083133941078134,-0.011100287151204582,0.0034992717946437254,0.0015259042040800166,-0.033776451581659914,0.008444597923669403,Yamagata,Takahata-machi,6
山形県,川西町,94191.0,3236.4227,15703664.0,9217.0,0.13608,1127.2985007554498,0.0038975235763233015,-0.019752366690702846,-0.0019500214041492311,-0.00770019513695268,0.005736130262512049,0.0007404802290822738,-0.027910099048398175,0.007903659693676943,Yamagata,Kawanishi-cho,6
山形県,小国町,198008.0,6597.2719,8887357.0,13391.0,0.13608,1144.295415278919,6.157225239057349e-05,-0.005310790654996304,0.008020028274424844,-0.02039225394128172,0.002933784832249853,0.0014356220780139793,-0.031924042599995484,0.013502079470700722,Yamagata,Oguni-machi,6
山形県,白鷹町,80883.0,3317.6987,14567964.0,7304.0,0.13608,1132.269881525391,0.006415828699097757,-0.029225276671641667,-0.003040568481528526,-0.009304952053738581,0.010780765882612151,0.0009505837024102545,-0.022492018763368274,0.006408265097030914,Yamagata,Shirataka-machi,7
山形県,飯豊町,49688.0,3064.7212,7423854.0,4870.0,0.13608,1127.2985007554498,0.001077514416835036,-0.03612829113803187,-0.0037445248411253633,-0.011543471082859236,0.011419521025546997,0.0016434567375094259,-0.0143198738661794,0.006066548317146113,Yamagata,Iide-machi,7
山形県,三川町,55909.0,847.2788,8942566.0,11130.0,0.13608,1172.462409931478,0.00406376865777785,-0.02103297036522267,-0.013355690027946687,-0.010341044032064357,0.0070806186093824415,0.0009043435000801065,-0.014381139857817105,0.007613849308697282,Yamagata,Mikawa-machi,6
山形県,庄内町,85722.0,4704.5342,23210205.0,9217.0,0.13608,1142.117309843293,0.011858815810424453,-0.03260491288611049,0.0069605009248781225,-0.008068738938058283,0.006695687390037708,0.0012397519362213727,-0.021197223901856896,0.011764796007397084,Yamagata,Shonai-machi,7
山形県,遊佐町,64434.0,5400.3258000000005,14070173.0,12783.0,0.13608,1158.3732700192847,0.01017173609492274,-0.033199478080989636,0.006490668427569336,-0.010125030974085339,0.004221251511462142,0.0015191595684688347,-0.016434393208879676,0.011211908725831221,Yamagata,Yuza-machi,7
福島県,福島市,1726329.0,16280.426500000001,420691818.0,42976.0,0.13608,1176.1238548775775,0.190252102661633,0.07388255220626438,0.02415440679650295,0.0338119851153628,0.01923159676186515,-0.00026568161284120425,-0.01271382687660148,0.19684076387283816,Fukushima,Fukushima-shi,3
福島県,会津若松市,1081040.0,5784.861199999999,157849024.0,43077.0,0.13608,1148.9477069264522,0.045594252895219664,0.04002753546249933,0.009384103498553587,0.007414270628089341,-0.0022601103151187515,-0.0006515111818093922,-0.06551513113020649,0.04713888844429317,Fukushima,Aizuwakamatsu-shi,4
福島県,郡山市,1959215.0,15921.0023,492392181.0,46297.0,0.13608,1171.4591014519056,0.2150287770235998,0.1502947203357922,0.05153927780707016,0.01003894397827925,0.013092352045223412,-0.0022024791818566545,-0.045964537256073065,0.23553800921072088,Fukushima,Koriyama-shi,2
福島県,いわき市,2701459.0,20942.1539,461527727.0,33918.0,0.13608,1265.6878533182896,0.594159921118556,0.26243232248632,0.09006917669205643,-0.013641393533923248,0.05539407671572803,3.294897775669335e-05,0.0017809359381774274,0.4548077987584009,Fukushima,Iwaki-shi,0
福島県,白河市,653161.0,6178.353999999999,85004330.0,18620.0,0.13608,1217.7215767367943,0.09721027207423742,0.023974846014871747,0.015406539100189768,0.00950464742467081,0.007094981448434616,0.00037148680373683894,-0.011596290960812565,0.10349594131337678,Fukushima,Shirakawa-shi,4
福島県,須賀川市,504718.0,7358.690699999999,99024290.0,25464.0,0.13608,1202.3572744755168,0.11601443795431857,0.022987930285584914,0.021551117739022786,0.016201137155622238,0.007596643008648691,0.004442068715500991,-0.01906423796047206,0.11245439042619312,Fukushima,Sukagawa-shi,4
福島県,喜多方市,455291.0,8704.4286,52479444.0,11373.0,0.13608,1143.2201227291455,0.018040669950438033,0.011274776029477847,0.0027221375728547622,-0.013247625158155387,0.007007745504799477,0.002671274842924245,-0.04126499964811298,0.027903040626073523,Fukushima,Kitakata-shi,4
福島県,相馬市,269204.0,4769.1765,51644577.0,27778.0,0.13608,1228.0134595549646,0.07590627274709899,0.009194646010578986,0.023279159959420197,0.003387055712356591,-0.008951823920831565,0.0012681796196332565,-0.0011544010017736444,0.08576254786166938,Fukushima,Soma-shi,4
福島県,二本松市,504625.0,12077.8436,66332967.0,19425.0,0.13608,1192.0259546548707,0.10953703700283023,0.019271149209950086,0.0021751685736189105,0.003962419288020047,0.01202227267731954,0.00534862469411885,-0.01485750486878541,0.08666186105652757,Fukushima,Nihonmatsu-shi,4
福島県,田村市,291108.0,8671.7321,39482403.0,9239.0,0.13608,1212.1244722280192,0.09251230921683666,0.011138411666668842,0.008332581294881593,-0.007410775488255802,0.018605333022125314,0.00715808973477629,-0.0036686668594384654,0.09289470485304333,Fukushima,Tamura-shi,4
福島県,南相馬市,421536.0,9874.022099999998,80964821.0,22142.0,0.13608,1228.0134595549646,0.24075366407238138,0.05513754187881989,0.03880802440095109,0.02641607823368967,0.0198063748914981,0.009566913270784733,0.020408944173358784,0.22888360833138785,Fukushima,Minamisoma-shi,3
福島県,伊達市,289020.0,7862.6757,71251296.0,20633.0,0.13608,1176.1238548775775,0.05568594506203466,0.005717138738861,0.005936674955920039,0.010220203943180156,0.0063475432075285115,0.001485491581400997,-0.025877470531429976,0.06256931337774628,Fukushima,Date-shi,4
福島県,本宮市,348785.0,3186.464,40159161.0,20230.0,0.13608,1192.0259546548707,0.03803318030165724,0.008867972846572049,-0.0010289333313034344,-0.006881370433733247,0.002901094424044521,0.00134932882011921,-0.02551087029048064,0.038436953517504015,Fukushima,Motomiya-shi,4
福島県,桑折町,117101.0,1185.1126,13670828.0,31200.0,0.13608,1176.1238548775775,0.009537541895299833,-0.007699339909493651,-0.014298519077888754,-0.011858774485480273,0.0012446737505004209,0.0007074131061396915,-0.014918096482589085,0.011917088383473905,Fukushima,Koori-machi,6
福島県,国見町,50979.0,1024.7415,9926071.0,25262.0,0.13608,1161.8613138389996,0.011341608890343635,-0.021510097122112853,-0.010825862883044435,-0.00873816352190786,0.0028200004687684945,0.0006625379697701139,-0.009656382480686471,0.011491763913072543,Fukushima,Kunimi-machi,6
福島県,川俣町,101673.0,2217.1232,13872994.0,18318.0,0.13608,1198.6197030630233,0.03625374220756967,-0.012892066893523893,0.001242788274152751,-0.007164278179438851,0.005489815873609423,0.0020148624223123206,-0.009794920374516528,0.03763593260488078,Fukushima,Kawamata-machi,6
福島県,大玉村,42591.0,1185.5976,10841794.0,15500.0,0.13608,1171.4591014519056,0.012345236604309983,-0.021395711264422766,-0.008731581287443557,-0.009511065875810527,0.005680786457842963,0.0008372355190829775,-0.008689459615964778,0.01692993541556987,Fukushima,Otama-mura,6
福島県,鏡石町,133755.0,1144.2705,16058266.0,20934.0,0.13608,1202.3572744755168,0.050058241193536246,0.0004537648485653104,-0.008701998773750727,-0.007723606064172807,0.00716134904432071,0.0017608532543988008,-0.0049096972009869165,0.046780396590659926,Fukushima,Kagamiishi-machi,6
福島県,天栄村,44210.0,2299.9401,6100395.0,8867.0,0.13608,1186.4295428380549,0.011304665538909292,-0.03773427800103991,0.0005853816140999079,-0.013633182285440543,0.010497328962661286,0.0013252251490906773,-0.009461660881013315,0.010318546040643653,Fukushima,Tenei-mura,7
福島県,下郷町,30041.0,3069.3203999999996,5373936.0,8313.0,0.13608,1186.4295428380549,0.002512147897535398,-0.04030514265328069,-0.0008729107612752699,-0.014658341875827824,0.009754054907698597,0.0010804288325388693,-0.010764108939409186,0.0029737109927300553,Fukushima,Shimogo-machi,7
福島県,檜枝岐村,3461.0,5223.6178,644270.0,5224.0,0.13608,1265.9554505715098,0.0,-0.057988429506034035,0.010795290665231029,-0.025706400686931898,0.013554606982681012,0.0020086936895339974,-0.0013814777739241068,2.2014852841562016e-05,Fukushima,Hinoemata-mura,7
福島県,只見町,30250.0,16410.5574,5219493.0,6713.0,0.13608,1189.8499875963269,0.0009297410110976597,-0.049197385236080124,0.006768497739187838,-0.014531852564492277,0.009923625570916228,0.001977995208601679,-0.011389590741649377,0.0022910214587695196,Fukushima,Tadami-machi,7
福島県,南会津町,90298.0,5501.2945,16552489.0,9622.0,0.13608,1188.2198881942684,0.005344471507501778,-0.03034722158814218,0.0012504407724976926,-0.010015970740237589,0.005023672747550647,0.0017137572950674026,-0.01867328790552522,0.007691122063496307,Fukushima,Minamiaizu-machi,7
福島県,北塩原村,28084.0,1996.6666,2572844.0,6160.0,0.13608,1140.4179722792871,0.0007511814791649965,-0.03706140377293355,-0.003490472534140904,-0.017260676208917847,0.010014417886363113,0.0008124849949009553,-0.010719304037751084,0.0010347778098062296,Fukushima,Kitashiobara-mura,7
福島県,西会津町,35501.0,3421.1872999999996,5289689.0,9380.0,0.13608,1143.2201227291455,0.0019826265269764663,-0.03408373062993477,-0.002339147379608653,-0.01314521910949652,0.005041938119351696,0.000777954538917197,-0.012524416693119692,0.0024671103283948267,Fukushima,Nishiaizu-machi,7
福島県,磐梯町,80378.0,1238.4035,3978647.0,10004.0,0.13608,1148.9477069264522,0.002081142130801384,-0.01784935711298283,-0.009371325880334706,-0.016735368342957982,0.004383359908825105,0.0010343430248706564,-0.012538430171578711,0.007662952908127081,Fukushima,Bandai-machi,6
福島県,猪苗代町,89365.0,3592.3603999999996,14883000.0,17714.0,0.13608,1171.4591014519056,0.009851560382491758,-0.022756439648110707,-0.0006496534235032194,-0.009860532578633141,0.003982522593476551,0.0016716395127356332,-0.016080018425141163,0.015047249513109512,Fukushima,Inawashiro-machi,7
福島県,会津坂下町,80521.0,2244.1031000000003,17532501.0,13688.0,0.13608,1138.9796147134537,0.01788058209422254,-0.021719767910038042,0.0006423708470226241,-0.006483461192389886,0.004969071689859881,0.001112265993362637,-0.01991867023763125,0.01734154067247152,Fukushima,Aizubange-machi,6
福島県,湯川村,24865.0,444.26649999999995,3727593.0,9290.0,0.13608,1148.9477069264522,0.0026414496275556027,-0.02320662628504494,-0.015747579062168313,-0.012918480472495544,0.005355131080672801,0.0006755209208481196,-0.009657031823134503,0.0032406658409631778,Fukushima,Yugawa-mura,6
