pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_R,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_R_shap,pref_en,muni_en,kmeans_cluster
宮城県,白石市,245459.0,5246.147800000001,39033157.0,33189.0,0.13608,1161.8613138389996,0.035109047365874994,-0.017799414297513198,0.003272686942788808,-0.0032636554966816705,0.0019101716366583964,0.002605409144902945,-0.011873401448448711,0.03338717285975225,Miyagi,Shiroishi-shi,6
宮城県,名取市,489950.0,3287.8922000000002,125041570.0,78537.0,0.13608,1189.7224315834685,0.13263679706208747,-0.010436175510237133,0.00933122842676298,0.0627739086809161,0.0029804695077112267,0.00241396087750125,0.0034184651564521697,0.12901723351715227,Miyagi,Natori-shi,5
宮城県,角田市,201391.0,3826.1993,32427951.0,25177.0,0.13608,1195.8906361802904,0.038274359689912496,-0.019439303362326167,0.0027142667845311964,-0.005448737577764637,0.0008228182667174793,0.003516965158100471,-0.004449766259934858,0.03625161938736916,Miyagi,Kakuda-shi,6
宮城県,多賀城市,311822.0,906.4936,93355824.0,88121.0,0.13608,1224.4388766046654,0.06882787070853749,-0.014205206270455725,-0.019708061206492725,0.034274383257874456,0.0003232029953400231,0.005835967613947627,-0.000865009484751168,0.06419065328350816,Miyagi,Tagajo-shi,5
宮城県,岩沼市,293922.0,2357.4453,63516151.0,48781.0,0.13608,1195.8906361802904,0.07052441527923749,-0.01625431908359621,0.0025239760337009724,0.012789972740299256,0.0022156251247083605,0.004531528878560735,-0.005199183263528592,0.0591429768081902,Miyagi,Iwanuma-shi,6
宮城県,登米市,438325.0,10426.180199999999,84216433.0,16165.0,0.13608,1246.2195774049676,0.11265527211828749,-0.011678195758846916,0.006629746585571104,0.048671397183493705,0.0027612465561786593,0.006918224143609928,0.00820187944755522,0.12003967453560738,Miyagi,Tome-shi,5
宮城県,栗原市,457696.0,16882.3114,69570103.0,17596.0,0.13608,1199.7563395162,0.0773105935620375,-0.012986582767711275,-0.0013825701353054002,0.025910729950598028,5.790430004640408e-05,0.00211981689025691,0.004446691490980922,0.07670136610691126,Miyagi,Kurihara-shi,6
宮城県,東松島市,165347.0,3851.5203,49192023.0,51499.0,0.13608,1258.745714147175,0.07138839631061249,-0.014251605686423476,0.005331548445615804,0.011051263086100221,0.0019718460183101075,0.004168446439680452,0.0026140945201478024,0.06942096920147658,Miyagi,Higashimatsushima-shi,6
宮城県,大崎市,831395.0,15502.530100000004,164414712.0,32473.0,0.13608,1175.2312341130034,0.1709818461091125,-0.010702799149483687,0.007748352461710867,0.08610492311540957,-0.006008805078088097,0.005809021729817637,0.0012848136625730389,0.14277088311998498,Miyagi,Osaki-shi,3
宮城県,富谷市,229857.0,1525.2707,85672789.0,44633.0,0.13608,1215.1547311693448,0.10425109299491249,-0.01811003428533802,0.0018369122320332032,0.04249549044722642,0.002731450747395207,0.012527193864120883,-0.0008131651068014875,0.09920322427668188,Miyagi,Tomiya-shi,5
宮城県,蔵王町,112847.0,4014.4026000000003,12974591.0,23461.0,0.13608,1161.8613138389996,0.01586583348525,-0.02045084144004777,0.0009046591597234001,-0.021125549873003736,0.0011187359975841664,0.002930699935186064,-0.005062888504364749,0.016850191653123056,Miyagi,Zao-machi,7
宮城県,七ヶ宿町,9428.0,2530.01,1232250.0,8011.0,0.13608,1161.8613138389996,0.000549806110875,-0.02171650775438953,-0.0007268035965683429,-0.03221997599733407,-0.00021294472613671032,0.0014447321037808567,-0.0045343834301675885,0.0005694929772302876,Miyagi,Shichikashuku-machi,7
宮城県,大河原町,114940.0,749.7703000000001,33168649.0,35334.0,0.13608,1195.8906361802904,0.03553318350855,-0.017763506651751533,-0.008409107096559534,-0.0008480475628987186,0.0016997430538562767,0.004758748961943784,-0.0029301073160758855,0.035043099766560074,Miyagi,Ogawara-machi,6
宮城県,村田町,122163.0,2054.33,11703319.0,19598.0,0.13608,1189.7224315834685,0.0121507150503375,-0.020177233621910592,-0.0012528909396111083,-0.025182264488854415,0.0011272803141676672,0.0025855955984829164,-0.00230454829625729,0.01333131494406286,Miyagi,Murata-machi,7
宮城県,柴田町,227439.0,1820.9827,47910258.0,44633.0,0.13608,1195.8906361802904,0.051265492652587494,-0.01643501929707657,0.0017278445224815024,0.0062733066310442,0.0023431971891395786,0.0036896856228468876,-0.005001904208208606,0.05113248683827267,Miyagi,Shibata-machi,6
宮城県,川崎町,53342.0,4345.2247,8861879.0,23318.0,0.13608,1154.2902201858778,0.007210314425474999,-0.022176935631190706,-1.963424539293793e-05,-0.027727086707287137,0.000803229090571884,0.0018066130100271743,-0.0040938448435445885,0.007127717051229367,Miyagi,Kawasaki-machi,7
宮城県,丸森町,75512.0,5221.933,12682831.0,20171.0,0.13608,1198.6197030630233,0.0181514560318875,-0.02384635686626308,0.0024813485499757958,-0.02470990034367368,0.001317778896418769,0.002354726031717696,-0.0016141870639106459,0.01451878558231054,Miyagi,Marumori-machi,7
宮城県,亘理町,165497.0,2226.6946,42351204.0,32473.0,0.13608,1195.8906361802904,0.061829624354399995,-0.01420791451602682,0.003927317070002386,0.008482123770640082,0.002652284394568454,0.0034626722207824405,-0.0024323526042829913,0.060419506713729226,Miyagi,Watari-cho,6
宮城県,山元町,68840.0,2167.9058,13301211.0,16737.0,0.13608,1227.650672885827,0.030003704907749996,-0.019776128703780493,-2.2848855073351482e-05,-0.021051662932522967,0.0028847464299196846,0.0029367743713830975,0.0026308676343554838,0.026137124322327142,Miyagi,Yamamoto-cho,7
宮城県,松島町,72338.0,1368.4939,15294024.0,48066.0,0.13608,1215.1547311693448,0.017900116095487497,-0.020093709171162006,-0.003852883251391068,-0.02210439120077671,0.0012298214537241796,0.002745370929976559,-0.00182576506996393,0.014633820068452708,Miyagi,Matsushima-machi,7
宮城県,七ヶ浜町,55102.0,635.7973999999999,23896212.0,41343.0,0.13608,1224.4388766046654,0.024403536949837497,-0.02024395881526309,-0.008677516419743556,-0.01122636054274649,0.002210983311400539,0.004803309111835859,0.00015077384662082123,0.025552606870149763,Miyagi,Shichigahama-machi,7
宮城県,利府町,247040.0,1459.5864000000001,56401295.0,58795.0,0.13608,1224.4388766046654,0.050315113518074994,-0.01356565267779288,-0.004567353017544422,0.0056523924199570474,-0.0005486418159421689,0.005072194594440199,-0.0008301246421062046,0.04974819123905725,Miyagi,Rifu-cho,6
宮城県,大和町,427206.0,3488.8307000000004,40978895.0,40341.0,0.13608,1178.8397866749906,0.04670210193232499,-0.01573757770869408,0.004187408184957597,0.0012827128676080762,0.0024449684276023763,0.0023680959155468182,-0.009509931709565975,0.04357105235550049,Miyagi,Taiwa-cho,6
宮城県,大郷町,119625.0,2187.0013,8203950.0,11301.0,0.13608,1215.1547311693448,0.012826191129412499,-0.019042829099128897,0.00027743488667023866,-0.027782366980026823,-0.0005659137200825431,0.0023704634638374382,-0.0013603789372217561,0.012431785992093339,Miyagi,Osato-cho,7
宮城県,大衡村,294769.0,1518.1875,6877045.0,15736.0,0.13608,1178.8397866749906,0.012944006724599999,-0.01503810559516139,-0.0025722636761785654,-0.02893745040004423,0.0013595380928293258,0.0018632854817132779,-0.0037411057898510606,0.011469274491353036,Miyagi,Ohira-mura,7
宮城県,色麻町,44223.0,1544.2046,7015276.0,16165.0,0.13608,1178.8397866749906,0.008600538448687498,-0.019618793009485554,-0.002407344161701177,-0.027094425376423804,0.0010596900515966946,0.0016856432994266607,-0.003324625837866025,0.008835521343592473,Miyagi,Shikama-cho,7
宮城県,加美町,147987.0,6118.241599999999,24738947.0,18311.0,0.13608,1178.8397866749906,0.029430335677837496,-0.019006618637232093,0.0016387154561861182,-0.01471729009467155,0.0003341729775549055,0.003677429181834169,-0.0040522389085189585,0.026409546353198268,Miyagi,Kami-machi,7
宮城県,涌谷町,96928.0,2123.9148000000005,15760756.0,26608.0,0.13608,1258.745714147175,0.016776940754699998,-0.020583523925328657,-0.0007738564706075055,-0.024601654560092515,0.0016330370530804562,0.0025691489366213875,0.000461410158434558,0.0172399375701534,Miyagi,Wakuya-cho,7
宮城県,美里町,111165.0,1787.6891999999998,28883817.0,22459.0,0.13608,1215.1547311693448,0.038777039562712494,-0.019416107436849458,-0.00030865225007729196,-0.009850676060795885,0.0012420236091564172,0.005152101688103983,-0.0029287023697375254,0.03242536355784592,Miyagi,Misato-machi,6
宮城県,女川町,234847.0,989.3512000000001,7595043.0,28325.0,0.13608,1306.1068335969337,0.0083806160043375,-0.015927060468160618,-0.006735706240304593,-0.03092889117802017,0.0012037073538088265,0.0022666227058828546,-0.00018706892744583352,0.008226979623806141,Miyagi,Onagawa-cho,7
宮城県,南三陸町,72255.0,2710.6028,13687164.0,20171.0,0.13608,1293.8293024816128,0.026092227147524998,-0.021050692608360445,0.0014500302201992754,-0.02199450662371283,0.002043876289252044,0.002659198814482695,0.0002083199873834134,0.021851602457289843,Miyagi,Minamisanriku-cho,7
秋田県,能代市,282540.0,8647.0232,57864843.0,12018.0,0.13608,1201.155740493532,0.018913330214099997,-0.01787431187666333,-0.004094303836851841,-0.0025662260636947895,-0.0019408994086472387,0.0035240272735350656,-0.012657546025510637,0.022926116440212904,Akita,Noshiro-shi,6
秋田県,横手市,494931.0,11570.442599999998,93678026.0,9423.0,0.13608,1162.120104702468,0.02302902167265,-0.017486439379860146,-0.0011892035256811765,0.01939444142096352,-0.009237643695376717,0.0026982730609337083,-0.028774869987298023,0.023939934271726845,Akita,Yokote-shi,6
秋田県,大館市,610690.0,9344.626,82213629.0,13247.0,0.13608,1196.323406494028,0.03416652260437499,-0.020115360833306745,-0.0010739564166413471,0.023639349799286738,-0.011446196066626337,0.00661029989772972,-0.011947166272744444,0.04420234648574326,Akita,Odate-shi,6
秋田県,男鹿市,134070.0,6099.192800000001,24128767.0,7306.0,0.13608,1263.235282671106,0.006636945195562499,-0.02027302176611431,0.0004050688455616638,-0.01769701154330057,0.00041098185521744297,0.0070836776030091895,-0.000840250940022057,0.02762482043239704,Akita,Oga-shi,7
秋田県,湯沢市,228217.0,8142.976699999999,42591191.0,9081.0,0.13608,1163.369024958842,0.006574110211462499,-0.02001188394905312,-0.0031410754486646936,-0.005479012517678601,-0.002129902664120832,0.0024096977944564214,-0.01573527032342134,0.014447929269563516,Akita,Yuzawa-shi,6
秋田県,鹿角市,164848.0,7670.7255000000005,30734784.0,10106.0,0.13608,1194.519541129602,0.01278691926435,-0.022316143494015672,-0.001172036961610633,-0.009754859203079285,-0.0018478510409617862,0.003728864870995249,-0.008415944075354516,0.01875740647401903,Akita,Kazuno-shi,6
秋田県,由利本荘市,661669.0,15151.5343,87215050.0,10788.0,0.13608,1178.32758800353,0.033271124080949996,-0.01747841091169396,-0.000251713754415149,0.021805041404333397,-0.009445018499352852,0.0028969767240533077,-0.020990109446137196,0.03507214189483322,Akita,Yurihonjo-shi,6
秋田県,潟上市,128122.0,2606.0528000000004,35515287.0,12222.0,0.13608,1253.260143668315,0.015653765413912498,-0.025359179739705816,-0.0007013705363138638,-0.008387294125965625,-0.003910890967349856,0.00462124467214423,-0.0021847557371730488,0.022613129943681705,Akita,Katagami-shi,6
秋田県,大仙市,312249.0,14692.384299999998,86187798.0,9150.0,0.13608,1177.693822457372,0.028157927249812496,-0.020559184371036637,-0.0008558896168899014,0.01940269963544193,-0.01210979269323502,0.002386447210421898,-0.01662271872211806,0.030176937820629888,Akita,Daisen-shi,6
秋田県,北秋田市,185354.0,12262.0292,30717955.0,7511.0,0.13608,1197.394979623762,0.013053967946774998,-0.022499565043158105,-0.0020655911335180467,-0.00991008371611734,0.0003363808505577606,0.00393190236159912,-0.008146263807017821,0.020182155890391247,Akita,Kitaakita-shi,6
秋田県,にかほ市,183931.0,4074.1179,29397940.0,14544.0,0.13608,1204.735191138967,0.014687677533374998,-0.021436419379517905,-0.00040153253625714987,-0.016009538214091203,-0.00010054380897212688,0.0025940166420708416,-0.007854655851280761,0.015326703229997372,Akita,Nikaho-shi,7
秋田県,仙北市,101984.0,8933.2528,23788145.0,10515.0,0.13608,1184.0480486295332,0.007351693139699999,-0.022779394248680335,-0.0020756709795613413,-0.01812608404504319,-0.0008543695052737789,0.004021711645003281,-0.0038653118907594776,0.014856257353730834,Akita,Semboku-shi,7
秋田県,小坂町,140537.0,834.72,5060021.0,6350.0,0.13608,1217.932030195689,0.0018850495229999998,-0.01772839951680137,-0.008292360866548599,-0.03005559190634464,0.0008996536120280193,0.0020451754861778746,-0.0023478058968170426,0.003056047289739912,Akita,Kosaka-machi,7
秋田県,上小阿仁村,8473.0,1308.4093,1726948.0,2663.0,0.13608,1212.2598355742405,0.00048697112677499995,-0.020423067539842767,-0.004369196457759911,-0.03368268745491965,0.0005716850441409765,0.001758224059669523,-0.001602758427161253,0.0007875756021725883,Akita,Kamikoani-mura,7
秋田県,藤里町,12136.0,2743.7182,2350961.0,3755.0,0.13608,1201.155740493532,0.0006911848250999999,-0.02286631446705743,0.00034030947050762083,-0.035443181948340445,4.138805328237352e-05,0.0016444569231836477,-0.0015110810888254711,0.0007409533207959756,Akita,Fujisato-machi,7
秋田県,三種町,70246.0,4893.4339,14390047.0,5189.0,0.13608,1230.777426844237,0.0052074493072874995,-0.024034693011681277,0.0006620361040367945,-0.029612642914175192,-0.0011931817850068642,0.003090092701188716,0.0003887639183799296,0.007835751390787779,Akita,Mitane-cho,7
秋田県,八峰町,30991.0,1967.0609,6225013.0,4916.0,0.13608,1216.0317117894344,0.0013745152771875,-0.02264648922926389,-0.0024787049118744687,-0.032127855239852746,0.00033647589017785084,0.0016820377228857904,-0.001752969455955705,0.0015478711541625084,Akita,Happou-cho,7
秋田県,五城目町,36712.0,1888.4126999999999,8040343.0,9491.0,0.13608,1212.2598355742405,0.0031731666970499996,-0.021782692951544353,-0.002408532416673761,-0.029902799466252555,-0.0007674923944098628,0.0017631314408831187,-0.0017941730314279959,0.0036428175586202746,Akita,Gojome-machi,7
秋田県,八郎潟町,22892.0,440.2783999999999,5373553.0,10925.0,0.13608,1230.777426844237,0.0025133993639999998,-0.019364591631740494,-0.010769622829191063,-0.028400169917466852,0.0006895987652041114,0.0019121511944448786,0.000272010133503791,0.0028747520928000536,Akita,Hachirogata-machi,7
秋田県,井川町,46045.0,762.5217,4373435.0,7170.0,0.13608,1230.777426844237,0.0020657001022875,-0.019869056002472223,-0.008167600274533782,-0.031358722362333266,0.0007309720145155336,0.001980757443514005,0.00027372356662847095,0.0021254507633644074,Akita,Ikawa-machi,7
秋田県,大潟村,46704.0,4329.130499999999,6461064.0,5940.0,0.13608,1230.777426844237,0.0027097586893124995,-0.02330198041165246,0.0002758344554218756,-0.03539504226588686,0.00023112316559601898,0.002177297475441272,0.0003209777554539003,0.002843586552419418,Akita,Ogata-mura,7
秋田県,美郷町,73078.0,2504.296700000001,18157107.0,5804.0,0.13608,1177.693822457372,0.0080193148457625,-0.023211466742140155,-0.0002861839716800478,-0.020445291492735874,-0.0007731611084909603,0.002277266099871408,-0.005015091030179123,0.011081448132690928,Akita,Misato-cho,7
秋田県,羽後町,74478.0,2645.9948000000004,13156496.0,6828.0,0.13608,1178.32758800353,0.0027883024194375,-0.022505896597093483,-0.0004360329984901399,-0.022866362295833758,-0.001736051242101035,0.002592727857620505,-0.005229131894174956,0.008354629207972808,Akita,Ugo-machi,7
秋田県,東成瀬村,11773.0,2547.4816,2265748.0,3755.0,0.13608,1164.6154351650428,0.0010524859836749999,-0.021826230444656466,-0.0006687330205047146,-0.032071638489692696,0.00036727137125622136,0.001368070233592382,-0.004613913351944429,0.0010902026760959763,Akita,Higashinaruse-mura,7
山形県,山形市,1411909.0,8619.5288,379617822.0,53304.0,0.13608,1124.8105549233649,0.18629001911047496,0.08918203452170742,0.013746133132809419,0.044764605574542,0.003013525060542666,0.002194582778519268,-0.022491987607342674,0.18894426983882381,Yamagata,Yamagata-shi,2
山形県,米沢市,890789.0,6785.282999999999,103281330.0,20348.0,0.13608,1140.4179722792871,0.038784893935725,-0.015918011410470195,0.0012799190924038908,0.024586096014525896,-0.000809894862914181,0.00376286860010492,-0.029880768213403592,0.041555585598292415,Yamagata,Yonezawa-shi,6
山形県,鶴岡市,1075178.0,19289.331899999997,156217979.0,16087.0,0.13608,1169.575679812353,0.06575681086065,0.017780118940559857,-0.00986337152118366,0.01944039196788978,-0.016968796036185653,0.003506852171742577,-0.0044510111844954766,0.06797956071637311,Yamagata,Tsuruoka-shi,6
山形県,酒田市,850962.0,9753.883000000002,127659082.0,20783.0,0.13608,1158.3732700192847,0.05642581572179999,-0.011864770467126765,0.0012443578846545458,0.03358635439155808,-0.0005594466370661829,0.003675804213142801,-0.02689940609393494,0.05771826966927322,Yamagata,Sakata-shi,5
山形県,新庄市,252950.0,3188.1229999999996,43015083.0,23478.0,0.13608,1125.6467291357997,0.006731197671712499,-0.01972154891151093,0.001517476474283192,-0.005050606177138542,-0.0003677022491799728,0.000833426175614748,-0.02071881692479538,0.015027604765318794,Yamagata,Shinjo-shi,6
山形県,寒河江市,385499.0,3486.2213,52571709.0,27826.0,0.13608,1120.9108591067943,0.03552532913553749,-0.01512937942948062,0.002938364296490312,-8.685275736981098e-05,0.0005697728461172035,0.0017238211927517024,-0.016133832818839535,0.03241726970771493,Yamagata,Sagae-shi,6
山形県,上山市,201264.0,4992.679,32917163.0,26696.0,0.13608,1124.8105549233649,0.019753748126437497,-0.021399936773851325,0.0021536984305173725,-0.007410489633694102,-3.845398555690269e-05,0.0019161300247161584,-0.01352270618689863,0.020233618253278247,Yamagata,Kaminoyama-shi,6
山形県,村山市,118881.0,4440.1354,26309636.0,17826.0,0.13608,1120.9108591067943,0.013533084700537499,-0.020651625538965473,0.0005923864750309724,-0.01477094003867558,6.405574865346132e-05,0.002838923447369432,-0.00857868602685218,0.018029490444606312,Yamagata,Murayama-shi,7
山形県,長井市,166431.0,4156.4051,32945205.0,20348.0,0.13608,1132.269881525391,0.013784424636937498,-0.02173058924855455,0.0006125132312705047,-0.009101228658032607,-0.0005724611257303553,0.0018405745781644356,-0.013794737908639585,0.015789447246523522,Yamagata,Nagai-shi,6
山形県,天童市,442794.0,2805.7254000000003,82810924.0,37478.0,0.13608,1154.2902201858778,0.05860147704626249,-0.015526322207529197,0.001357539606730022,0.029395095043114498,0.00496686655226826,0.0038184317031087853,-0.02336295411315127,0.05918403296258677,Yamagata,Tendo-shi,5
山形県,東根市,537855.0,3347.6522999999997,65351274.0,24696.0,0.13608,1148.9044591466006,0.04967105493104999,-0.014584101046495773,0.0010741911981798074,0.020047005660201872,0.0014144702385694727,0.003581373384234852,-0.013913332278571881,0.056154983534164024,Yamagata,Higashine-shi,6
山形県,尾花沢市,103099.0,5510.364799999999,16273880.0,14783.0,0.13608,1148.9044591466006,0.0033773803953749994,-0.022484306373641873,0.000135739857493939,-0.023191836423097086,6.936306251399721e-05,0.0027501512880328577,-0.006688412868343032,0.009126074921004479,Yamagata,Obanazawa-shi,7
山形県,南陽市,175796.0,3026.4105,38678051.0,17217.0,0.13608,1137.5563511576522,0.016117173421649998,-0.021123187062405336,0.0013192520653374246,-0.0067581525377468895,-0.0005979844844947437,0.0023957750084435164,-0.015476072396903753,0.018295006970275904,Yamagata,Nanyo-shi,6
山形県,山辺町,51534.0,1900.9058,16943071.0,24522.0,0.13608,1124.8105549233649,0.013996492708274999,-0.022040672845376915,-0.001788309634873403,-0.017947333979801656,0.0016668076913853385,0.0024146788185432175,-0.006133318178301675,0.014707228249620577,Yamagata,Yamanobe-machi,7
山形県,中山町,43366.0,924.723,13362817.0,24696.0,0.13608,1124.8105549233649,0.009770840027549998,-0.020148780062436464,-0.008097954225233106,-0.017698211961739773,0.0018371599935931814,0.0016929656208708075,-0.005942321097186364,0.01017823464591397,Yamagata,Nakayama-machi,7
山形県,河北町,128652.0,1618.8435,21448936.0,19565.0,0.13608,1120.9108591067943,0.014051473319362498,-0.018488147572818796,-0.003723312982298158,-0.014340705809679635,0.00011851870830291736,0.002930262026951796,-0.00974038119991097,0.015291609548592829,Yamagata,Kahoku-cho,7
山形県,西川町,27235.0,6682.059,5150260.0,6435.0,0.13608,1138.7998236306446,0.0013745152771875,-0.02346108308980674,0.0020307569233092805,-0.030858419487107363,-0.00012593153364705571,0.0016193479740601701,-0.005529773835253115,0.002210273329600859,Yamagata,Nishikawa-machi,7
山形県,朝日町,28163.0,4304.8035,6180221.0,8609.0,0.13608,1132.269881525391,0.0023170400386874996,-0.02306897963432609,0.0009708006991893655,-0.02975378297673036,-0.0004874114984180595,0.0013691095448865344,-0.005137978997239138,0.0024271335154079296,Yamagata,Asahi-cho,7
山形県,大江町,82969.0,1859.3449999999998,8359388.0,10261.0,0.13608,1132.269881525391,0.005003235608962499,-0.02032088949407574,-0.0018131813470048611,-0.02305327942477244,-0.0007671617998352506,0.0027111857226404293,-0.005205595540112273,0.01008645449488555,Yamagata,Oe-machi,7
山形県,大石田町,35248.0,1914.7316,7009474.0,10609.0,0.13608,1120.9108591067943,0.0013430977851374998,-0.0207213381595785,-0.0025980419361945855,-0.027721805503229675,-0.0004957627084539666,0.0015920498023677878,-0.005303844524922545,0.003286633348034196,Yamagata,Oishida-machi,7
山形県,金山町,25483.0,1858.4245,5196196.0,9043.0,0.13608,1145.7714575064792,0.0011545928328374998,-0.021153468555158598,-0.0021082090270299106,-0.02920726691158056,-0.00043299719851069623,0.0014229743739600377,-0.005268351378473787,0.0017880576812521615,Yamagata,Kaneyama-machi,7
山形県,最上町,44225.0,3903.1755000000003,9034359.0,6957.0,0.13608,1144.3573633142648,0.0017279620627499998,-0.022395709744918262,-0.002110128597024894,-0.02745192163658371,0.00024444752536635796,0.0017599761037784746,-0.006096383415737463,0.0024856566129261848,Yamagata,Mogami-machi,7
山形県,舟形町,42726.0,1872.7975999999999,5168956.0,8000.0,0.13608,1125.6467291357997,0.00103677723765,-0.021122177438113218,-0.0021603576235702335,-0.029678467156081315,-0.0003400814144117197,0.0013656611977220488,-0.005380079835786078,0.0012198741078051703,Yamagata,Funagata-machi,7
山形県,真室川町,31706.0,2836.4026000000003,7095997.0,11391.0,0.13608,1145.7714575064792,0.0015551658564749997,-0.022349401563145146,-2.2898734921151946e-05,-0.029810906565476823,-0.0004238950679982045,0.0015519755355931305,-0.005307196201785397,0.002173053780312087,Yamagata,Mamurogawa-machi,7
山形県,大蔵村,18290.0,1941.8380000000002,3194566.0,5130.0,0.13608,1120.9108591067943,0.0006990391981124999,-0.02127777113769424,-0.0019253989871598656,-0.030088882943375864,0.0004194093293875702,0.0014297432065706551,-0.005381186131514943,0.00171128971425899,Yamagata,Okura-mura,7
山形県,鮭川村,31634.0,2043.0389999999998,4140507.0,4609.0,0.13608,1125.6467291357997,0.0008482722853499999,-0.02134051928188724,-0.001919134806536715,-0.030125974163659405,0.0006455535754849602,0.0014920228947991987,-0.0053977998798557586,0.0018895247163907142,Yamagata,Sakegawa-mura,7
山形県,戸沢村,21879.0,3003.383,3920108.0,4174.0,0.13608,1142.117309843293,0.0010917578487374998,-0.022196588574716528,0.0004310462811868298,-0.031198181605720618,0.0005263325873933786,0.0015105755608642384,-0.005527793068885804,0.0020807675581671764,Yamagata,Tozawa-mura,7
山形県,高畠町,148010.0,3233.0038000000004,26350924.0,15130.0,0.13608,1137.5563511576522,0.013195346660999998,-0.020281287147604632,0.0008953338223648927,-0.014413152310324901,0.0004732959973478499,0.002429268712823737,-0.011058637447736388,0.01658019800491624,Yamagata,Takahata-machi,7
山形県,川西町,94191.0,3236.4227,15703664.0,9217.0,0.13608,1127.2985007554498,0.0097394225355,-0.021401080876705815,0.0006646950775506524,-0.021791628584095668,-0.0014381010323770691,0.0012830448542754194,-0.005745503210533933,0.01010680260615926,Yamagata,Kawanishi-cho,7
山形県,小国町,198008.0,6597.2719,8887357.0,13391.0,0.13608,1144.295415278919,0.00059693234895,-0.021000501509787363,-0.0008845688219021192,-0.029685603345646946,-0.0005825232562496429,0.001977499776947694,-0.005915910401395582,0.002443768820011724,Yamagata,Oguni-machi,7
山形県,白鷹町,80883.0,3317.6987,14567964.0,7304.0,0.13608,1132.269881525391,0.009346703884875,-0.02191082952432893,0.0010570431554595217,-0.02258896128201691,-0.001075917631206346,0.0012657704835839713,-0.005788799645934761,0.00949368193360222,Yamagata,Shirataka-machi,7
山形県,飯豊町,49688.0,3064.7212,7423854.0,4870.0,0.13608,1127.2985007554498,0.003997875863362499,-0.02172408188033424,-0.00016105693699722417,-0.028758100744598804,0.0006999969064196796,0.0015217546957191853,-0.005139161495005207,0.004974726923249066,Yamagata,Iide-machi,7
山形県,三川町,55909.0,847.2788,8942566.0,11130.0,0.13608,1172.462409931478,0.008184256679024999,-0.018144099187520017,-0.006038513047052412,-0.01975972619701782,0.00010714921059296706,0.0028950910629638427,-0.004039841042809807,0.013555437177202437,Yamagata,Mikawa-machi,7
山形県,庄内町,85722.0,4704.5342,23210205.0,9217.0,0.13608,1142.117309843293,0.011498802090299999,-0.02416905013182108,0.0011419937799210906,-0.017611032229336996,-0.0010525333754389996,0.00255491359164368,-0.006613049521402707,0.012786618491610661,Yamagata,Shonai-machi,7
山形県,遊佐町,64434.0,5400.3258000000005,14070173.0,12783.0,0.13608,1158.3732700192847,0.007406673750787499,-0.02318221993866408,0.0015533056360203686,-0.024317000666804835,-0.0013548019265333681,0.002199440052786346,-0.00480912439516875,0.008624975139681364,Yamagata,Yuza-machi,7
福島県,福島市,1726329.0,16280.426500000001,420691818.0,42976.0,0.13608,1176.1238548775775,0.40656591024603744,0.1791304742387307,0.03670839515308107,0.07519171637025153,0.02671206666747432,0.00031303924872401267,0.017272197622565284,0.3938632656788726,Fukushima,Fukushima-shi,1
福島県,会津若松市,1081040.0,5784.861199999999,157849024.0,43077.0,0.13608,1148.9477069264522,0.0901289303184375,0.039019862668157435,0.009576592040137116,0.016069267754973734,-0.0012214976849294192,0.0023093516219830053,-0.029607739637855103,0.09468121314051245,Fukushima,Aizuwakamatsu-shi,6
福島県,郡山市,1959215.0,15921.0023,492392181.0,46297.0,0.13608,1171.4591014519056,0.37822733241693746,0.22434981032804271,0.04182838364790652,0.05013176155557238,0.009552917019041497,0.0016284720855370828,-0.005020671920898137,0.3810060490932477,Fukushima,Koriyama-shi,1
福島県,いわき市,2701459.0,20942.1539,461527727.0,33918.0,0.13608,1265.6878533182896,0.46909457379854996,0.30310721793571577,0.06987580317298474,0.04609141678828976,0.0071105661932217,0.006437297299720553,0.0011160944033580043,0.4922737721713362,Fukushima,Iwaki-shi,1
福島県,白河市,653161.0,6178.353999999999,85004330.0,18620.0,0.13608,1217.7215767367943,0.07444374741247499,-0.018140579473021806,0.003728251320515469,0.03672946397107123,0.0010230362351462924,0.0038562610858045767,-0.005035929884930409,0.08069587963263103,Fukushima,Shirakawa-shi,5
福島県,須賀川市,504718.0,7358.690699999999,99024290.0,25464.0,0.13608,1202.3572744755168,0.09665591429182499,-0.014758144129181413,0.004894654364192581,0.04902798362239831,0.0018305385252495308,0.004787649516844712,-0.0011001694029217797,0.10321788887462763,Fukushima,Sukagawa-shi,5
福島県,喜多方市,455291.0,8704.4286,52479444.0,11373.0,0.13608,1143.2201227291455,0.03716689309515,-0.012821049980236723,-0.0008578733440894954,-0.0031257370971618592,-0.0008293267308438568,0.0012031288490051602,-0.012830180689595157,0.02927433738512375,Fukushima,Kitakata-shi,6
福島県,相馬市,269204.0,4769.1765,51644577.0,27778.0,0.13608,1228.0134595549646,0.07163188187399999,-0.014068555778084128,0.004209404513361304,0.0098209665339482,-0.00044931594332188755,0.006442421934135279,0.007139761578115721,0.07163005921620016,Fukushima,Soma-shi,6
